task_id,domain,task_category,core_scenario,current_image_path,image_exists,current_image_reuse_count,image_requirement,recommended_search_query,local_candidate_images,video_generation_prompt
hload_099,heavy_load_construction,spatial_exploration_and_viewpoint,drone orbiting a hundred-ton bridge precast segment to inspect hoisting alignment.,dataset/images/maritime/container_terminal_quay_crane.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",drone orbiting a hundred-ton bridge precast segment to inspect hoisting alignment. crawler crane excavator gantry bridge segment haul truck wire rope construction load spatial exploration and viewpoint real industrial photo high resolution,dataset/images/maritime/container_terminal_quay_crane.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/lattice_boom_crawler_crane.jpg | dataset/images/construction/precast_yard_stacking_gantry.jpg | dataset/images/mining/heavy_haul_truck.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: drone orbiting a hundred-ton bridge precast segment to inspect hoisting alignment. Reference subject: container terminal quay crane. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
hload_100,heavy_load_construction,spatial_exploration_and_viewpoint,drone orbiting a hundred-ton bridge precast segment to inspect hoisting alignment.,dataset/images/construction/cable_stayed_bridge_deck_segment.jpg,yes,9,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",drone orbiting a hundred-ton bridge precast segment to inspect hoisting alignment. crawler crane excavator gantry bridge segment haul truck wire rope construction load spatial exploration and viewpoint real industrial photo high resolution,dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/lattice_boom_crawler_crane.jpg | dataset/images/construction/precast_yard_stacking_gantry.jpg | dataset/images/mining/heavy_haul_truck.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: drone orbiting a hundred-ton bridge precast segment to inspect hoisting alignment. Reference subject: cable stayed bridge deck segment. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_001,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/cnc_machine.jpg,yes,14,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: cnc machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_002,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/five_axis_machining_center.jpg,yes,6,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/five_axis_machining_center.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: five axis machining center. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_003,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/gear_hobbing_machine.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: gear hobbing machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_004,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/automated_grinding_cell.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/automated_grinding_cell.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: automated grinding cell. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_005,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/cnc_machine.jpg,yes,14,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: cnc machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_006,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/five_axis_machining_center.jpg,yes,6,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/five_axis_machining_center.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: five axis machining center. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_007,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/gear_hobbing_machine.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: gear hobbing machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_008,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/automated_grinding_cell.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/automated_grinding_cell.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: automated grinding cell. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_009,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/cnc_machine.jpg,yes,14,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: cnc machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_010,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/five_axis_machining_center.jpg,yes,6,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/five_axis_machining_center.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: five axis machining center. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_011,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/gear_hobbing_machine.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: gear hobbing machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_012,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/automated_grinding_cell.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/automated_grinding_cell.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: automated grinding cell. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_013,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/cnc_machine.jpg,yes,14,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: cnc machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_014,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/five_axis_machining_center.jpg,yes,6,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/five_axis_machining_center.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: five axis machining center. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_015,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/gear_hobbing_machine.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: gear hobbing machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_016,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/automated_grinding_cell.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/automated_grinding_cell.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: automated grinding cell. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_017,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/cnc_machine.jpg,yes,14,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: cnc machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_018,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/five_axis_machining_center.jpg,yes,6,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/five_axis_machining_center.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: five axis machining center. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_019,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/gear_hobbing_machine.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: gear hobbing machine. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_020,precision_defect_gen,rigid_body_kinematics_and_coupling,CNC machine performing multi-axis coupled cutting on a complex curved surface.,dataset/images/manufacturing/automated_grinding_cell.jpg,yes,12,"Use a clear industrial photo with visible joints, rigid links, axes, supports, load path, tool contact, or coupled mechanism geometry.",CNC machine performing multi-axis coupled cutting on a complex curved surface. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection rigid body kinematics and coupling real industrial photo high resolution,dataset/images/manufacturing/automated_grinding_cell.jpg | dataset/images/manufacturing/cnc_machine.jpg | dataset/images/manufacturing/gear_hobbing_machine.jpg | dataset/images/aerospace/wide_body_aircraft_belly_view.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: CNC machine performing multi-axis coupled cutting on a complex curved surface. Reference subject: automated grinding cell. Camera: perform a smooth constant-radius orbit around the subject; target motion value 45.0. Action: Show the rigid mechanism moving under load with all links, joints, tools, supports, and contact points staying physically coupled. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
